t,x,y,z
4.598999999999941934e+01,-2.666471169115057105e+00,-2.001371535452459938e+00,2.032157123310150304e+00
4.599999999999941735e+01,-2.673119032385246729e+00,-1.991674431799490330e+00,2.180304709087485637e+00
4.600999999999941537e+01,-2.678859274523870404e+00,-1.981168609917274503e+00,2.327631537153407759e+00
4.601999999999941338e+01,-2.683706256513001875e+00,-1.969859171630996109e+00,2.474077802092380818e+00
4.602999999999941139e+01,-2.687673831497393806e+00,-1.957751635476755236e+00,2.619584127972446996e+00
4.603999999999940940e+01,-2.690775379431650904e+00,-1.944851928299116128e+00,2.764091598650887160e+00
4.604999999999940741e+01,-2.693023840230382770e+00,-1.931166376926992889e+00,2.907541787449956505e+00
4.605999999999940542e+01,-2.694431745397922739e+00,-1.916701699921461000e+00,3.049876786208442603e+00
4.606999999999940343e+01,-2.695011248127914261e+00,-1.901464999389075095e+00,3.191039233714293655e+00
4.607999999999940144e+01,-2.694774151874100632e+00,-1.885463752854319219e+00,3.330972343523066481e+00
4.608999999999939945e+01,-2.693731937403006427e+00,-1.868705805184945223e+00,3.469619931166443294e+00
4.609999999999939746e+01,-2.691895788346510443e+00,-1.851199360564095286e+00,3.606926440754606222e+00
4.610999999999939547e+01,-2.689276615278383797e+00,-1.832952974503314181e+00,3.742836970975783828e+00
4.611999999999939348e+01,-2.685885078343481780e+00,-1.813975545890762708e+00,3.877297300495847310e+00
4.612999999999939149e+01,-2.681731608471933370e+00,-1.794276309069198660e+00,4.010253912760433970e+00
4.613999999999938950e+01,-2.676826427213315096e+00,-1.773864825938537004e+00,4.141654020201626984e+00
4.614999999999938751e+01,-2.671179565227683739e+00,-1.752750978078077226e+00,4.271445587850901227e+00
4.615999999999938552e+01,-2.664800879471560524e+00,-1.730944958883753548e+00,4.399577356359637648e+00
4.616999999999938353e+01,-2.657700069117567399e+00,-1.708457265716040396e+00,4.525998864428206758e+00
4.617999999999938154e+01,-2.649886690246562981e+00,-1.685298692054422620e+00,4.650660470644285560e+00
4.618999999999937955e+01,-2.641370169350856667e+00,-1.661480319654610183e+00,4.773513374730804060e+00
4.619999999999937756e+01,-2.632159815686432314e+00,-1.637013510704945940e+00,4.894509638203602186e+00
4.620999999999937558e+01,-2.622264832511198129e+00,-1.611909899978712257e+00,5.013602204438691423e+00
4.621999999999937359e+01,-2.611694327245080327e+00,-1.586181386979298447e+00,5.130744918148722356e+00
4.622999999999937160e+01,-2.600457320586386789e+00,-1.559840128075427490e+00,5.245892544268068391e+00
4.623999999999936961e+01,-2.588562754617250494e+00,-1.532898528623877432e+00,5.359000786245772474e+00
4.624999999999936762e+01,-2.576019499929252277e+00,-1.505369235077344436e+00,5.470026303745343377e+00
4.625999999999936563e+01,-2.562836361798356499e+00,-1.477265127075306772e+00,5.578926729750333990e+00
4.626999999999936364e+01,-2.549022085436359664e+00,-1.448599309515940847e+00,5.685660687074370223e+00
4.627999999999936165e+01,-2.534585360343811988e+00,-1.419385104607313375e+00,5.790187804274282257e+00
4.628999999999935966e+01,-2.519534823787225264e+00,-1.389636043896245621e+00,5.892468730964740331e+00
4.629999999999935767e+01,-2.503879063420937356e+00,-1.359365860273389792e+00,5.992465152532816752e+00
4.630999999999935568e+01,-2.487626619071621192e+00,-1.328588479953186852e+00,6.090139804250681799e+00
4.631999999999935369e+01,-2.470785983700836130e+00,-1.297318014427502497e+00,6.185456484784631392e+00
4.632999999999935170e+01,-2.453365603558324448e+00,-1.265568752391821983e+00,6.278380069098506766e+00
4.633999999999934971e+01,-2.435373877536048060e+00,-1.233355151642980374e+00,6.368876520749523706e+00
4.634999999999934772e+01,-2.416819155729927004e+00,-1.200691830947455463e+00,6.456912903574417939e+00
4.635999999999934573e+01,-2.397709737213301828e+00,-1.167593561879307407e+00,6.542457392763807000e+00
4.636999999999934374e+01,-2.378053867022804191e+00,-1.134075260626857595e+00,6.625479285322493084e+00
4.637999999999934175e+01,-2.357859732354020021e+00,-1.100151979767219901e+00,6.705949009913504177e+00
4.638999999999933976e+01,-2.337135457960607621e+00,-1.065838900007760603e+00,6.783838136083461201e+00
4.639999999999933777e+01,-2.315889100746794771e+00,-1.031151321893535977e+00,6.859119382866892600e+00
4.640999999999933578e+01,-2.294128643538964951e+00,-9.961046574796765807e-01,6.931766626766972195e+00
4.641999999999933380e+01,-2.271861988017686684e+00,-9.607144219676033714e-01,7.001754909110112557e+00
4.642999999999933181e+01,-2.249096946786742102e+00,-9.249962253038296334e-01,7.069060442771720965e+00
4.643999999999932982e+01,-2.225841234550532288e+00,-8.889657637399557277e-01,7.133660618270345921e+00
4.644999999999932783e+01,-2.202102458365650328e+00,-8.526388113522732626e-01,7.195534009227300132e+00
4.645999999999932584e+01,-2.177888106926225475e+00,-8.160312115191743487e-01,7.254660377188713483e+00
4.646999999999932385e+01,-2.153205538835949007e+00,-7.791588683542982618e-01,7.311020675806835456e+00
4.647999999999932186e+01,-2.128061969812270693e+00,-7.420377380930436306e-01,7.364597054377180818e+00
4.648999999999931987e+01,-2.102464458760080923e+00,-7.046838204297199981e-01,7.415372860727956095e+00
4.649999999999931788e+01,-2.076419892643148746e+00,-6.671131498022072615e-01,7.463332643457919247e+00
4.650999999999931589e+01,-2.049934970071527029e+00,-6.293417866205288647e-01,7.508462153518606463e+00
4.651999999999931390e+01,-2.023016183511960886e+00,-5.913858084352139333e-01,7.550748345136474526e+00
4.652999999999931191e+01,-1.995669800015808626e+00,-5.532613010407260168e-01,7.590179376070243400e+00
4.653999999999930992e+01,-1.967901840345030795e+00,-5.149843495085505429e-01,7.626744607198211234e+00
4.654999999999930793e+01,-1.939718056361087628e+00,-4.765710291437683099e-01,7.660434601429937373e+00
4.655999999999930594e+01,-1.911123906523964466e+00,-4.380373963580597163e-01,7.691241121936095659e+00
4.656999999999930395e+01,-1.882124529328686791e+00,-3.993994794511097624e-01,7.719157129689717678e+00
4.657999999999930196e+01,-1.852724714484274671e+00,-3.606732692912565930e-01,7.744176780311350150e+00
4.658999999999929997e+01,-1.822928871614788893e+00,-3.218747098849731869e-01,7.766295420209864631e+00
4.659999999999929798e+01,-1.792740996233459061e+00,-2.830196888233423302e-01,7.785509582009747298e+00
4.660999999999929599e+01,-1.762164632708473899e+00,-2.441240275920755209e-01,7.801816979254713402e+00
4.661999999999929400e+01,-1.731202833902169447e+00,-2.052034717298010513e-01,7.815216500376297226e+00
4.662999999999929202e+01,-1.699858117123626444e+00,-1.662736808172853575e-01,7.825708201914786777e+00
4.663999999999929003e+01,-1.668132415987228834e+00,-1.273502182779145120e-01,7.833293300978382057e+00
4.664999999999928804e+01,-1.636027027715825533e+00,-8.844854096711719793e-02,7.837974166924750463e+00
4.665999999999928605e+01,-1.603542555365935929e+00,-4.958398852541373580e-02,7.839754312247271706e+00
4.666999999999928406e+01,-1.570678844382833228e+00,-1.077177246637486818e-02,7.838638382646069047e+00
4.667999999999928207e+01,-1.537434912814442667e+00,2.797303503307559114e-02,7.834632146261483854e+00
4.668999999999928008e+01,-1.503808874423517628e+00,6.663551267695053126e-02,7.827742482044844685e+00
4.669999999999927809e+01,-1.469797853836396717e+00,1.052009019709658488e-01,7.817977367238241548e+00
4.670999999999927610e+01,-1.435397892752624527e+00,1.436546195672775417e-01,7.805345863931397510e+00
4.671999999999927411e+01,-1.400603846111724948e+00,1.819822700870239451e-01,7.789858104659708182e+00
4.672999999999927212e+01,-1.365409266970633029e+00,2.201696594816783814e-01,7.771525277002862886e+00
4.673999999999927013e+01,-1.329806278687301058e+00,2.582028090022878697e-01,7.750359607138300966e+00
4.674999999999926814e+01,-1.293785432833226334e+00,2.960679698547467043e-01,7.726374342297798847e+00
4.675999999999926615e+01,-1.257335551071668389e+00,3.337516386293850612e-01,7.699583732068849606e+00
4.676999999999926416e+01,-1.220443549042934617e+00,3.712405736044083193e-01,7.670003008474977513e+00
4.677999999999926217e+01,-1.183094240099866301e+00,4.085218120351038484e-01,7.637648364760642572e+00
4.678999999999926018e+01,-1.145270116547246753e+00,4.455826885541845916e-01,7.602536932796933655e+00
4.679999999999925819e+01,-1.106951105876336605e+00,4.824108548229896209e-01,7.564686759013675044e+00
4.680999999999925620e+01,-1.068114299379222976e+00,5.189943005881734184e-01,7.524116778751842816e+00
4.681999999999925421e+01,-1.028733650520527343e+00,5.553213763133841852e-01,7.480846788917351553e+00
4.682999999999925222e+01,-9.887796406024462748e-01,5.913808175692475411e-01,7.434897418803346092e+00
4.683999999999925024e+01,-9.482189096798218086e-01,6.271617713761822310e-01,7.386290098933325332e+00
4.684999999999924825e+01,-9.070138515077110775e-01,6.626538247007008886e-01,7.335047027762104044e+00
4.685999999999924626e+01,-8.651221727395775885e-01,6.978470353032888429e-01,7.281191136056398783e+00
4.686999999999924427e+01,-8.224964189333258124e-01,7.327319651192112371e-01,7.224746048762787254e+00
4.687999999999924228e+01,-7.790834735764734509e-01,7.672997163148400634e-01,7.165736044159482176e+00
4.688999999999924029e+01,-7.348240418798209772e-01,8.015419700899141242e-01,7.104186010082331748e+00
4.689999999999923830e+01,-6.896521392764991543e-01,8.354510281746253542e-01,7.040121397018255678e+00
4.690999999999923631e+01,-6.434946163969542665e-01,8.690198567774292115e-01,6.973568167876395663e+00
4.691999999999923432e+01,-5.962707689999267036e-01,9.022421324454097391e-01,6.904552744285940236e+00
4.692999999999923233e+01,-5.478921043168266669e-01,9.351122888654072041e-01,6.833101949340550263e+00
4.693999999999923034e+01,-4.982623658355768148e-01,9.676255630139147801e-01,6.759242946826418574e+00
4.694999999999922835e+01,-4.472779574444029627e-01,9.997780382042426028e-01,6.683003177152633256e+00
4.695999999999922636e+01,-3.948289542105392624e-01,1.031566680431298622e+00,6.604410290470835498e+00
4.696999999999922437e+01,-3.408009366927622352e-01,1.062989362950834682e+00,6.523492077851138049e+00
4.697999999999922238e+01,-2.850779284909866762e-01,1.094044872282329273e+00,6.440276401896485758e+00
4.698999999999922039e+01,-2.275467335963752280e-01,1.124732886937993337e+00,6.354791128841988268e+00
4.699999999999921840e+01,-1.681029304667608359e-01,1.155053918488385678e+00,6.267064064989771310e+00
4.700999999999921641e+01,-1.066586430844307376e-01,1.185009203673655476e+00,6.177122901219627593e+00
4.701999999999921442e+01,-4.315193551905377456e-02,1.214600537036013783e+00,6.084995170169757550e+00
4.702999999999921243e+01,2.244274914053201453e-02,1.243830037016084411e+00,5.990708221293988167e+00
4.703999999999921044e+01,9.010421423096143245e-02,1.272699845434996258e+00,5.894289219091173315e+00
4.704999999999920846e+01,1.597557980460904969e-01,1.301211770727885408e+00,5.795765169073592737e+00
4.705999999999920647e+01,2.312601454765733922e-01,1.329366897625119393e+00,5.695162974304491144e+00
4.706999999999920448e+01,3.044190108204634093e-01,1.357165196919863259e+00,5.592509522657133303e+00
4.707999999999920249e+01,3.789788075810183732e-01,1.384605174447501863e+00,5.487831801745069349e+00
4.708999999999920050e+01,4.546414331792976715e-01,1.411683595509271472e+00,5.381157035445951919e+00
4.709999999999919851e+01,5.310787776555746520e-01,1.438395309795864385e+00,5.272512833825375722e+00
4.710999999999919652e+01,6.079486940246168203e-01,1.464733185842527208e+00,5.161927347521828580e+00
4.711999999999919453e+01,6.849102379289111475e-01,1.490688148231824384e+00,5.049429418282229243e+00
4.712999999999919254e+01,7.616365421854143225e-01,1.516249299298767950e+00,4.935048718949540891e+00
4.713999999999919055e+01,8.378244714571073670e-01,1.541404101653894632e+00,4.818815878248885909e+00
4.714999999999918856e+01,9.132009164733114748e-01,1.566138597730978077e+00,4.700762587717296270e+00
4.715999999999918657e+01,9.875260794811397957e-01,1.590437645882058382e+00,4.580921689784320350e+00
4.716999999999918458e+01,1.060594349417203652e+00,1.614285157318396946e+00,4.459327247232518943e+00
4.717999999999918259e+01,1.132233420884460662e+00,1.637664323023358959e+00,4.336014595069599409e+00
4.718999999999918060e+01,1.202302250972648423e+00,1.660557823891778417e+00,4.211020376307003765e+00
4.719999999999917861e+01,1.270688336280110242e+00,1.682948020527060384e+00,4.084382563354703954e+00
4.720999999999917662e+01,1.337304671207636186e+00,1.704817121385461487e+00,3.956140466789974663e+00
4.721999999999917463e+01,1.402086639864944528e+00,1.726147329453627588e+00,3.826334733201369964e+00
4.722999999999917264e+01,1.464989006276100403e+00,1.746920968565054633e+00,3.695007333693133944e+00
4.723999999999917065e+01,1.525983101764636363e+00,1.767120590969847083e+00,3.562201544489596472e+00
4.724999999999916866e+01,1.585054261631424488e+00,1.786729068002722798e+00,3.427961920923507044e+00
4.725999999999916668e+01,1.642199531567264614e+00,1.805729665745103629e+00,3.292334265938257953e+00
4.726999999999916469e+01,1.697425643831893316e+00,1.824106107518211228e+00,3.155365594088564762e+00
4.727999999999916270e+01,1.750747250851191872e+00,1.841842624922789273e+00,3.017104091890766782e+00
4.728999999999916071e+01,1.802185397022848079e+00,1.858923998988938120e+00,2.877599075253958638e+00
4.729999999999915872e+01,1.851766206322684738e+00,1.875335592836484322e+00,2.736900944616806441e+00
4.730999999999915673e+01,1.899519762449137561e+00,1.891063377084674091e+00,2.595061138321587801e+00
4.731999999999915474e+01,1.945479158819866106e+00,1.906093949096825613e+00,2.452132084675699097e+00
4.732999999999915275e+01,1.989679697127930247e+00,1.920414547004619443e+00,2.308167153080552758e+00
4.733999999999915076e+01,2.032158214972347832e+00,1.934013059329515283e+00,2.163220604547151815e+00
4.734999999999914877e+01,2.072952525042038197e+00,1.946878030905616841e+00,2.017347541865606608e+00
4.735999999999914678e+01,2.112100950295312973e+00,1.958998665708587827e+00,1.870603859651339906e+00
4.736999999999914479e+01,2.149641941447033133e+00,1.970364827108070926e+00,1.723046194452732882e+00
4.737999999999914280e+01,2.185613764803368664e+00,1.980967035985243152e+00,1.574731875072620024e+00
4.738999999999914081e+01,2.220054250047997169e+00,1.990796467091537014e+00,1.425718873228578154e+00
4.739999999999913882e+01,2.253000588979075847e+00,1.999844943967915567e+00,1.276065754653682660e+00
4.740999999999913683e+01,2.284489177428481899e+00,2.008104932695345735e+00,1.125831630719718923e+00
4.741999999999913484e+01,2.314555493674798292e+00,2.015569534705253130e+00,9.750761106482617180e-01
4.742999999999913285e+01,2.343234007602671642e+00,2.022232478842808323e+00,8.238592543610674390e-01
4.743999999999913086e+01,2.370558115677984024e+00,2.028088112845182867e+00,6.722415260095502276e-01
4.744999999999912887e+01,2.396560097514999210e+00,2.033131394370565115e+00,5.202837482133216840e-01
4.745999999999912689e+01,2.421271090421653227e+00,2.037357881691302275e+00,3.680470570296696109e-01
4.746999999999912490e+01,2.444721078834808381e+00,2.040763724145325586e+00,2.155928576691144016e-01
4.747999999999912291e+01,2.466938896009629456e+00,2.043345652423696812e+00,6.298278096664378101e-02
4.748999999999912092e+01,2.487952235716194505e+00,2.045100968758186699e+00,-8.972135938628200691e-02
4.749999999999911893e+01,2.507787672030502790e+00,2.046027537060983725e+00,-2.424576088475480784e-01
4.750999999999911694e+01,2.526470685594011112e+00,2.046123773058583062e+00,-3.951639132695313750e-01
4.751999999999911495e+01,2.544025694961977280e+00,2.045388634453405796e+00,-5.477781593874313515e-01
4.752999999999911296e+01,2.560476091872169402e+00,2.043821611139522876e+00,-7.002382145564134408e-01
4.753999999999911097e+01,2.575844279446635188e+00,2.041422715492770212e+00,-8.524819657445907861e-01
4.754999999999910898e+01,2.590151712494503489e+00,2.038192472750480544e+00,-1.004447357789844286e+00
